record_id,community_id,noc_code,noc_title,sector,year,is_secondary,restriction_notes,source_url,source_type,first_seen_at,last_seen_at,status,manual_override,review_status
altona-rhineland|22212|2026,altona-rhineland,22212,Drafting Technologists and Technicians,Manufacturing and Utilities,2026,FALSE,,https://ared-rpga.com/immigration/rcip-sector/,html,2026-09-10T21:07:37.351Z,2026-09-10T21:07:37.351Z,active,FALSE,new
altona-rhineland|31301|2026,altona-rhineland,31301,Registered Nurses and Registered Psychiatric Nurses,Health,2026,FALSE,,https://ared-rpga.com/immigration/rcip-sector/,html,2026-09-10T21:07:37.351Z,2026-09-10T21:07:37.351Z,active,FALSE,new
altona-rhineland|33102|2026,altona-rhineland,33102,"Nurse Aids, Orderlies and Patient Service Associates",Health,2026,FALSE,,https://ared-rpga.com/immigration/rcip-sector/,html,2026-09-10T21:07:37.351Z,2026-09-10T21:07:37.351Z,active,FALSE,new
altona-rhineland|42202|2026,altona-rhineland,42202,Early Childhood Educators and Assistants,"Education, Law and Social, Community and Government Services",2026,FALSE,,https://ared-rpga.com/immigration/rcip-sector/,html,2026-09-10T21:07:37.351Z,2026-09-10T21:07:37.351Z,active,FALSE,new
altona-rhineland|62020|2026,altona-rhineland,62020,Food Service Supervisors,Sales and service,2026,FALSE,,https://ared-rpga.com/immigration/rcip-sector/,html,2026-09-10T21:07:37.351Z,2026-09-10T21:07:37.351Z,active,FALSE,new
altona-rhineland|62100|2026,altona-rhineland,62100,Technical Sales Specialist,Natural Resources and Agriculture,2026,FALSE,,https://ared-rpga.com/immigration/rcip-sector/,html,2026-09-10T21:07:37.351Z,2026-09-10T21:07:37.351Z,active,FALSE,new
altona-rhineland|63200|2026,altona-rhineland,63200,Cooks,Sales and Service,2026,FALSE,,https://ared-rpga.com/immigration/rcip-sector/,html,2026-09-10T21:07:37.351Z,2026-09-10T21:07:37.351Z,active,FALSE,new
altona-rhineland|64400|2026,altona-rhineland,64400,Customer Service Representatives – Financial Institutions,Sales and Service,2026,FALSE,,https://ared-rpga.com/immigration/rcip-sector/,html,2026-09-10T21:07:37.351Z,2026-09-10T21:07:37.351Z,active,FALSE,new
altona-rhineland|72100|2026,altona-rhineland,72100,Machinists and Machining and Tooling Inspectors,Manufacturing and Utilities,2026,FALSE,,https://ared-rpga.com/immigration/rcip-sector/,html,2026-09-10T21:07:37.351Z,2026-09-10T21:07:37.351Z,active,FALSE,new
altona-rhineland|72106|2026,altona-rhineland,72106,Welders and Related Machine Operators,"Manufacturing and Utilities, Trades and Transport",2026,FALSE,,https://ared-rpga.com/immigration/rcip-sector/,html,2026-09-10T21:07:37.351Z,2026-09-10T21:07:37.351Z,active,FALSE,new
altona-rhineland|72401|2026,altona-rhineland,72401,Heavy-duty Equipment Mechanics,Natural Resources and Agriculture,2026,FALSE,,https://ared-rpga.com/immigration/rcip-sector/,html,2026-09-10T21:07:37.351Z,2026-09-10T21:07:37.351Z,active,FALSE,new
altona-rhineland|73401|2026,altona-rhineland,73401,Printing Press Operators,Manufacturing and Utilities,2026,FALSE,,https://ared-rpga.com/immigration/rcip-sector/,html,2026-09-10T21:07:37.351Z,2026-09-10T21:07:37.351Z,active,FALSE,new
altona-rhineland|75101|2026,altona-rhineland,75101,Material Handlers,Manufacturing and Utilities,2026,FALSE,,https://ared-rpga.com/immigration/rcip-sector/,html,2026-09-10T21:07:37.351Z,2026-09-10T21:07:37.351Z,active,FALSE,new
