record_id,community_id,noc_code,noc_title,sector,year,is_secondary,restriction_notes,source_url,source_type,first_seen_at,last_seen_at,status,manual_override,review_status
moose-jaw|12200|2026,moose-jaw,12200,Accounting Technicians and Bookkeepers,"Business, finance and administration",2026,FALSE,,https://rcip.mjchamber.com/employers/,html,2026-09-20T00:41:07.753Z,2026-09-20T00:41:07.753Z,active,FALSE,new
moose-jaw|13100|2026,moose-jaw,13100,Administrative Officer,"Business, finance and administration",2026,FALSE,,https://rcip.mjchamber.com/employers/,html,2026-09-20T00:41:07.753Z,2026-09-20T00:41:07.753Z,active,FALSE,new
moose-jaw|14201|2026,moose-jaw,14201,"Banking, Insurance, and Other Financial Clerks","Business, finance and administration",2026,FALSE,,https://rcip.mjchamber.com/employers/,html,2026-09-20T00:41:07.753Z,2026-09-20T00:41:07.753Z,active,FALSE,new
moose-jaw|22111|2026,moose-jaw,22111,Ag and Fish Products Inspectors,Natural and applied sciences and related occupations,2026,FALSE,,https://rcip.mjchamber.com/employers/,html,2026-09-20T00:41:07.753Z,2026-09-20T00:41:07.753Z,active,FALSE,new
moose-jaw|33102|2026,moose-jaw,33102,"Nurse Aides, Orderlies & Patient Service Workers (CCAs)",Health,2026,FALSE,,https://rcip.mjchamber.com/employers/,html,2026-09-20T00:41:07.753Z,2026-09-20T00:41:07.753Z,active,FALSE,new
moose-jaw|33109|2026,moose-jaw,33109,Other Assisting Occupations in Support of Health,Health,2026,FALSE,,https://rcip.mjchamber.com/employers/,html,2026-09-20T00:41:07.753Z,2026-09-20T00:41:07.753Z,active,FALSE,new
moose-jaw|42201|2026,moose-jaw,42201,Social and Community Service Workers,"Education, law and social, community and government services",2026,FALSE,,https://rcip.mjchamber.com/employers/,html,2026-09-20T00:41:07.753Z,2026-09-20T00:41:07.753Z,active,FALSE,new
moose-jaw|42202|2026,moose-jaw,42202,ECEs and Assistants,"Education, law and social, community and government services",2026,FALSE,,https://rcip.mjchamber.com/employers/,html,2026-09-20T00:41:07.753Z,2026-09-20T00:41:07.753Z,active,FALSE,new
moose-jaw|44101|2026,moose-jaw,44101,"Home Support Workers, Caregivers","Education, law and social, community and government services",2026,FALSE,,https://rcip.mjchamber.com/employers/,html,2026-09-20T00:41:07.753Z,2026-09-20T00:41:07.753Z,active,FALSE,new
moose-jaw|60020|2026,moose-jaw,60020,Retail and Wholesale Trade Managers,Sales and service,2026,FALSE,,https://rcip.mjchamber.com/employers/,html,2026-09-20T00:41:07.753Z,2026-09-20T00:41:07.753Z,active,FALSE,new
moose-jaw|62010|2026,moose-jaw,62010,"Retail Supervisors (capped at 5% annually, across all employers)",Sales and service,2026,FALSE,,https://rcip.mjchamber.com/employers/,html,2026-09-20T00:41:07.753Z,2026-09-20T00:41:07.753Z,active,FALSE,new
moose-jaw|63200|2026,moose-jaw,63200,"Cooks (capped at 5% annually, across all employers)",Sales and service,2026,FALSE,,https://rcip.mjchamber.com/employers/,html,2026-09-20T00:41:07.753Z,2026-09-20T00:41:07.753Z,active,FALSE,new
moose-jaw|63211|2026,moose-jaw,63211,"Estheticians, Skin and Nail Techs",Sales and service,2026,FALSE,,https://rcip.mjchamber.com/employers/,html,2026-09-20T00:41:07.753Z,2026-09-20T00:41:07.753Z,active,FALSE,new
moose-jaw|64314|2026,moose-jaw,64314,Hotel Front Desk Clerks,Sales and service,2026,FALSE,,https://rcip.mjchamber.com/employers/,html,2026-09-20T00:41:07.753Z,2026-09-20T00:41:07.753Z,active,FALSE,new
moose-jaw|65310|2026,moose-jaw,65310,Light Duty Cleaners,Sales and service,2026,FALSE,,https://rcip.mjchamber.com/employers/,html,2026-09-20T00:41:07.753Z,2026-09-20T00:41:07.753Z,active,FALSE,new
moose-jaw|65312|2026,moose-jaw,65312,"Janitors, Caretakes, Heavy Duty Cleaners",Sales and service,2026,FALSE,,https://rcip.mjchamber.com/employers/,html,2026-09-20T00:41:07.753Z,2026-09-20T00:41:07.753Z,active,FALSE,new
moose-jaw|72106|2026,moose-jaw,72106,Welders and Related Machine Operators,Trades and transport,2026,FALSE,,https://rcip.mjchamber.com/employers/,html,2026-09-20T00:41:07.753Z,2026-09-20T00:41:07.753Z,active,FALSE,new
moose-jaw|72410|2026,moose-jaw,72410,Automotive and Heavy Equipment Parts Installers,Trades and transport,2026,FALSE,,https://rcip.mjchamber.com/employers/,html,2026-09-20T00:41:07.753Z,2026-09-20T00:41:07.753Z,active,FALSE,new
moose-jaw|72411|2026,moose-jaw,72411,"Autobody collision, refinishing and glass techs",Trades and transport,2026,FALSE,,https://rcip.mjchamber.com/employers/,html,2026-09-20T00:41:07.753Z,2026-09-20T00:41:07.753Z,active,FALSE,new
